row_id,score,y_pred
90,2.085648536682129,0
91,2.0927622318267822,0
92,2.1056318283081055,0
93,2.106888771057129,0
94,2.112053394317627,0
95,2.1127071380615234,0
96,2.1082751750946045,0
97,2.099426746368408,0
98,2.0924012660980225,0
99,2.0901174545288086,0
100,2.0904970169067383,0
101,2.089836359024048,0
102,2.089810848236084,0
103,2.094263792037964,0
104,2.099815607070923,0
105,2.1331021785736084,0
106,2.1347038745880127,0
107,2.1339175701141357,0
108,2.1336493492126465,0
109,2.135089874267578,0
110,2.105642557144165,0
111,2.1068198680877686,0
112,2.1076345443725586,0
113,2.107511520385742,0
114,2.107797384262085,0
115,2.108778238296509,0
116,2.109570264816284,0
117,2.1104705333709717,0
118,2.10978364944458,0
119,2.1095449924468994,0
120,2.1093461513519287,0
121,2.1106369495391846,0
122,2.113609790802002,0
123,2.1187219619750977,0
124,2.1220035552978516,0
125,2.1211369037628174,0
126,2.120554208755493,0
127,2.1236064434051514,0
128,2.127572774887085,0
129,2.1291606426239014,0
130,2.127852439880371,0
131,2.1258435249328613,0
132,2.1245367527008057,0
133,2.124403953552246,0
134,2.12339448928833,0
135,2.1226181983947754,0
136,2.121938943862915,0
137,2.121561288833618,0
138,2.122859001159668,0
139,2.125847101211548,0
140,2.125326633453369,0
141,2.1251220703125,0
142,2.1260552406311035,0
143,2.1273574829101562,0
144,2.129626512527466,0
145,2.130801200866699,0
146,2.1318893432617188,0
147,2.135957956314087,0
148,2.1395199298858643,0
149,2.1418256759643555,0
150,2.1381642818450928,0
151,2.1307690143585205,0
152,2.126934289932251,0
153,2.1243247985839844,0
154,2.1251113414764404,0
155,2.1263818740844727,0
156,2.1268303394317627,0
157,2.127594232559204,0
158,2.1279706954956055,0
159,2.1183152198791504,0
160,2.107924222946167,0
161,2.098012685775757,0
162,2.0986781120300293,0
163,2.1021976470947266,0
164,2.113656759262085,0
165,2.1258866786956787,0
166,2.1403326988220215,0
167,2.141704559326172,0
168,2.146568775177002,0
169,2.1576435565948486,0
170,2.164968252182007,0
171,2.1622390747070312,0
172,2.1523969173431396,0
173,2.1431469917297363,0
174,2.1369259357452393,0
175,2.137464761734009,0
176,2.1404075622558594,0
177,2.144303560256958,0
178,2.1477768421173096,0
179,2.150670051574707,0
180,2.1530845165252686,0
181,2.1555633544921875,0
182,2.1558713912963867,0
183,2.1571414470672607,0
184,2.157583475112915,0
185,2.15816330909729,0
186,2.1589198112487793,0
187,2.1622142791748047,0
188,2.16642689704895,0
189,2.1695940494537354,0
190,2.169910430908203,0
191,2.1701109409332275,0
192,2.1703639030456543,0
193,2.1708455085754395,0
194,2.1955766677856445,0
195,2.225959300994873,0
196,2.215315580368042,0
197,2.206526517868042,0
198,2.199662685394287,0
199,2.194363594055176,0
200,2.192502737045288,0
201,2.223452568054199,0
202,2.2557806968688965,0
203,2.265803575515747,0
204,2.2391843795776367,0
205,2.2170679569244385,0
206,2.1980597972869873,0
207,2.181912422180176,0
208,2.1843063831329346,0
209,2.187939405441284,0
210,2.1909186840057373,0
211,2.19346284866333,0
212,2.20117449760437,0
213,2.207352638244629,0
214,2.2170748710632324,0
215,2.229391098022461,0
216,2.242330312728882,0
217,2.2425413131713867,0
218,2.242810010910034,0
219,2.243378162384033,0
220,2.2449419498443604,0
221,2.2494606971740723,0
222,2.256920337677002,0
223,2.264378786087036,0
224,2.268791675567627,0
225,2.2667829990386963,0
226,2.257697582244873,0
227,2.251115322113037,0
228,2.247020959854126,0
229,2.2453463077545166,0
230,2.2131035327911377,0
231,2.186882495880127,0
232,2.1652960777282715,0
233,2.149878740310669,0
234,2.143413782119751,0
235,2.147552967071533,0
236,2.1577744483947754,0
237,2.171924114227295,0
238,2.1915698051452637,0
239,2.195955276489258,0
240,2.2038660049438477,0
241,2.1865615844726562,0
242,2.1714675426483154,0
243,2.1846766471862793,0
244,2.2216227054595947,0
245,2.253249406814575,0
246,2.2701430320739746,0
247,2.270660400390625,0
248,2.2233803272247314,0
249,2.1846871376037598,0
250,2.167271852493286,0
251,2.162503719329834,0
252,2.1644785404205322,0
253,2.160597801208496,0
254,2.1559882164001465,0
255,2.157353639602661,0
256,2.165595531463623,0
257,2.176548957824707,0
258,2.1813249588012695,0
259,2.1825907230377197,0
260,2.18164324760437,0
261,2.181678295135498,0
262,2.1815314292907715,0
263,2.1768994331359863,0
264,2.1714463233947754,0
265,2.1654934883117676,0
266,2.161935567855835,0
267,2.1632726192474365,0
268,2.1682960987091064,0
269,2.175325393676758,0
270,2.1751325130462646,0
271,2.1704940795898438,0
272,2.166842222213745,0
273,2.1654722690582275,0
274,2.1661627292633057,0
275,2.166983127593994,0
276,2.168172836303711,0
277,2.1685633659362793,0
278,2.1694955825805664,0
279,2.170163631439209,0
280,2.1727564334869385,0
281,2.1812829971313477,0
282,2.1906158924102783,0
283,2.2004568576812744,0
284,2.204699993133545,0
285,2.2018120288848877,0
286,2.1969523429870605,0
287,2.1949198246002197,0
288,2.1956565380096436,0
289,2.2254486083984375,0
290,2.259481191635132,0
291,2.299816131591797,0
292,2.3035385608673096,0
293,2.3094065189361572,0
294,2.2664060592651367,0
295,2.229271173477173,0
296,2.1980772018432617,0
297,2.1972334384918213,0
298,2.2000858783721924,0
299,2.2054474353790283,0
300,2.211744785308838,0
301,2.2186434268951416,0
302,2.219482183456421,0
303,2.2166996002197266,0
304,2.240182399749756,0
305,2.271339178085327,0
306,2.3074631690979004,0
307,2.351666212081909,0
308,2.3669426441192627,0
309,2.340319871902466,0
310,2.308748960494995,0
311,2.2785561084747314,0
312,2.249871253967285,0
313,2.242262363433838,0
314,2.2391059398651123,0
315,2.2379608154296875,0
316,2.239163875579834,0
317,2.2439494132995605,0
318,2.250562906265259,0
319,2.252917528152466,0
320,2.2497897148132324,0
321,2.245760917663574,0
322,2.24174165725708,0
323,2.2407000064849854,0
324,2.2422454357147217,0
325,2.2449588775634766,0
326,2.2470617294311523,0
327,2.2519285678863525,0
328,2.2574474811553955,0
329,2.2628014087677,0
330,2.2939767837524414,0
331,2.3210554122924805,0
332,2.346928119659424,0
333,2.3614726066589355,0
334,2.367464542388916,0
335,2.3372600078582764,0
336,2.3065505027770996,0
337,2.274125337600708,0
338,2.263913631439209,0
339,2.271836280822754,0
340,2.2879557609558105,0
341,2.3036048412323,0
342,2.3188488483428955,0
343,2.3183553218841553,0
344,2.312371253967285,0
345,2.306385040283203,0
346,2.3022265434265137,0
347,2.299079418182373,0
348,2.2969415187835693,0
349,2.280109167098999,0
350,2.2506000995635986,0
351,2.226384401321411,0
352,2.205942153930664,0
353,2.1918656826019287,0
354,2.1938419342041016,0
355,2.207712173461914,0
356,2.2237887382507324,0
357,2.2318127155303955,0
358,2.2341973781585693,0
359,2.226637840270996,0
360,2.2205545902252197,0
361,2.2125725746154785,0
362,2.2066025733947754,0
363,2.2050633430480957,0
364,2.205094575881958,0
365,2.204291820526123,0
366,2.202754497528076,0
367,2.202498197555542,0
368,2.2033674716949463,0
369,2.2043020725250244,0
370,2.205350637435913,0
371,2.2063467502593994,0
372,2.2076637744903564,0
373,2.2058279514312744,0
374,2.2033536434173584,0
375,2.2099504470825195,0
376,2.223555326461792,0
377,2.239262819290161,0
378,2.2510340213775635,0
379,2.2611048221588135,0
380,2.255736827850342,0
381,2.2518811225891113,0
382,2.249626874923706,0
383,2.2478187084198,0
384,2.2450032234191895,0
385,2.2427761554718018,0
386,2.242558240890503,0
387,2.243051528930664,0
388,2.2423882484436035,0
389,2.2451255321502686,0
390,2.2587010860443115,0
391,2.2793796062469482,0
392,2.2938802242279053,0
393,2.284728765487671,0
394,2.261023759841919,0
395,2.249084234237671,0
396,2.2506306171417236,0
397,2.2559938430786133,0
398,2.2584950923919678,0
399,2.2620527744293213,0
400,2.267183542251587,0
401,2.268552780151367,0
402,2.2540957927703857,0
403,2.2424495220184326,0
404,2.236381769180298,0
405,2.232185125350952,0
406,2.2385947704315186,0
407,2.253632068634033,0
408,2.2711308002471924,0
409,2.28725528717041,0
410,2.287088632583618,0
411,2.265005350112915,0
412,2.2455263137817383,0
413,2.231720209121704,0
414,2.225801706314087,0
415,2.226905107498169,0
416,2.2267441749572754,0
417,2.2272751331329346,0
418,2.2293190956115723,0
419,2.23126220703125,0
420,2.229921340942383,0
421,2.2304139137268066,0
422,2.229856491088867,0
423,2.23075270652771,0
424,2.231973171234131,0
425,2.2328925132751465,0
426,2.23177170753479,0
427,2.23126220703125,0
428,2.2299487590789795,0
429,2.228994131088257,0
430,2.228227138519287,0
431,2.2281861305236816,0
432,2.2279257774353027,0
433,2.2284770011901855,0
434,2.232776403427124,0
435,2.2433338165283203,0
436,2.257075786590576,0
437,2.271940231323242,0
438,2.286017417907715,0
439,2.2968649864196777,0
440,2.299872398376465,0
441,2.30063533782959,0
442,2.300018548965454,0
443,2.3010432720184326,0
444,2.297290086746216,0
445,2.2955026626586914,0
446,2.295210361480713,0
447,2.2947914600372314,0
448,2.294069766998291,0
449,2.2930054664611816,0
450,2.2922134399414062,0
451,2.294196128845215,0
452,2.2976553440093994,0
453,2.2977750301361084,0
454,2.297771692276001,0
455,2.299504280090332,0
456,2.3041446208953857,0
457,2.3071789741516113,0
458,2.306190013885498,0
459,2.3051443099975586,0
460,2.307162284851074,0
461,2.308934211730957,0
462,2.309921979904175,0
463,2.310833215713501,0
464,2.31400728225708,0
465,2.327239990234375,0
466,2.3574533462524414,0
467,2.392519950866699,0
468,2.409602165222168,0
469,2.4090797901153564,0
470,2.3953371047973633,0
471,2.3611011505126953,0
472,2.3324270248413086,0
473,2.322859287261963,0
474,2.329848051071167,0
475,2.3402903079986572,0
476,2.3511505126953125,0
477,2.349059820175171,0
478,2.3416006565093994,0
479,2.334277629852295,0
480,2.329599142074585,0
481,2.329749822616577,0
482,2.334503173828125,0
483,2.340665340423584,0
484,2.338503360748291,0
485,2.3342907428741455,0
486,2.329930067062378,0
487,2.328321695327759,0
488,2.3284854888916016,0
489,2.329740047454834,0
490,2.332423686981201,0
491,2.334735155105591,0
492,2.3363261222839355,0
493,2.333097457885742,0
494,2.332528591156006,0
495,2.334395408630371,0
496,2.337139129638672,0
497,2.343580722808838,0
498,2.372830629348755,0
499,2.4056570529937744,0
500,2.4134175777435303,0
501,2.424736738204956,0
502,2.4251835346221924,0
503,2.393380880355835,0
504,2.3655755519866943,0
505,2.3685762882232666,0
506,2.3709747791290283,0
507,2.36915922164917,0
508,2.367931842803955,0
509,2.3713769912719727,0
510,2.380028486251831,0
511,2.386737823486328,0
512,2.3890318870544434,0
513,2.3868179321289062,0
514,2.355588674545288,0
515,2.332221031188965,0
516,2.337256669998169,0
517,2.351461887359619,0
518,2.3453900814056396,0
519,2.357149124145508,0
520,2.3718883991241455,0
521,2.3601510524749756,0
522,2.3419687747955322,0
523,2.352402687072754,0
524,2.3636558055877686,0
525,2.3921594619750977,0
526,2.4239752292633057,0
527,2.456733226776123,0
528,2.4747812747955322,0
529,2.487260103225708,0
530,2.4273250102996826,0
531,2.381624221801758,0
532,2.368070363998413,0
533,2.351818799972534,0
534,2.3374850749969482,0
535,2.3612401485443115,0
536,2.39438796043396,0
537,2.395655632019043,0
538,2.3969993591308594,0
539,2.3943114280700684,0
540,2.3723835945129395,0
541,2.355698823928833,0
542,2.3413593769073486,0
543,2.330172300338745,0
544,2.319671154022217,0
545,2.3214433193206787,0
546,2.3219263553619385,0
547,2.3240151405334473,0
548,2.326082468032837,0
549,2.3276989459991455,0
550,2.347324848175049,0
551,2.3710777759552,0
552,2.3977184295654297,0
553,2.428035259246826,0
554,2.461064577102661,0
555,2.46356201171875,0
556,2.466165065765381,0
557,2.457282781600952,0
558,2.448284149169922,0
559,2.4382760524749756,0
560,2.430014133453369,0
561,2.4246675968170166,0
562,2.4292571544647217,0
563,2.4339981079101562,0
564,2.415733814239502,0
565,2.3923189640045166,0
566,2.368163824081421,0
567,2.349364995956421,0
568,2.335326671600342,0
569,2.335496425628662,0
570,2.335196018218994,0
571,2.336077928543091,0
572,2.3375144004821777,0
573,2.3396904468536377,0
574,2.3413562774658203,0
575,2.3433234691619873,0
576,2.343698024749756,0
577,2.3633038997650146,0
578,2.386808156967163,0
579,2.4119062423706055,0
580,2.438977003097534,0
581,2.432464838027954,0
582,2.4038612842559814,0
583,2.382152795791626,0
584,2.360522747039795,0
585,2.343496084213257,0
586,2.3440234661102295,0
587,2.344036340713501,0
588,2.3448305130004883,0
589,2.347191572189331,0
590,2.349722146987915,0
591,2.352464199066162,0
592,2.355348825454712,0
593,2.35958194732666,0
594,2.364297866821289,0
595,2.3688724040985107,0
596,2.369281530380249,0
597,2.3646979331970215,0
598,2.3604676723480225,0
599,2.3607230186462402,0
600,2.363342523574829,0
601,2.364530324935913,0
602,2.365175485610962,0
603,2.3650238513946533,0
604,2.364133358001709,0
605,2.3627097606658936,0
606,2.3627970218658447,0
607,2.3631715774536133,0
608,2.363752603530884,0
609,2.365175485610962,0
610,2.367474317550659,0
611,2.3699865341186523,0
612,2.38030743598938,0
613,2.396184206008911,0
614,2.416658878326416,0
615,2.4249351024627686,0
616,2.4292447566986084,0
617,2.4279661178588867,0
618,2.434405565261841,0
619,2.405498504638672,0
620,2.3851773738861084,0
621,2.37203311920166,0
622,2.3625385761260986,0
623,2.3629584312438965,0
624,2.371328592300415,0
625,2.376660108566284,0
626,2.3849823474884033,0
627,2.4004056453704834,0
628,2.401994466781616,0
629,2.405228853225708,0
630,2.4018959999084473,0
631,2.3969578742980957,0
632,2.3936007022857666,0
633,2.392596483230591,0
634,2.3931193351745605,0
635,2.3942348957061768,0
636,2.3955347537994385,0
637,2.3835232257843018,0
638,2.3716084957122803,0
639,2.362609624862671,0
640,2.3542115688323975,0
641,2.346804618835449,0
642,2.3608005046844482,0
643,2.381835699081421,0
644,2.4085097312927246,0
645,2.4073214530944824,0
646,2.4068174362182617,0
647,2.382469892501831,0
648,2.3626420497894287,0
649,2.349085807800293,0
650,2.3487024307250977,0
651,2.3507869243621826,0
652,2.355452537536621,0
653,2.3721554279327393,0
654,2.398116111755371,0
655,2.428450107574463,0
656,2.4588873386383057,0
657,2.4885480403900146,0
658,2.4846267700195312,0
659,2.479924201965332,0
660,2.4791057109832764,0
661,2.481329917907715,0
662,2.4874134063720703,0
663,2.461885929107666,0
664,2.4378035068511963,0
665,2.4162042140960693,0
666,2.399531602859497,0
667,2.3830654621124268,0
668,2.38632869720459,0
669,2.394923210144043,0
670,2.421663999557495,0
671,2.442056179046631,0
672,2.4671640396118164,0
673,2.4959499835968018,0
674,2.529109001159668,0
675,2.5193405151367188,0
676,2.5100111961364746,0
677,2.499499559402466,0
678,2.490157127380371,0
679,2.4813451766967773,0
680,2.4822335243225098,0
681,2.4813852310180664,0
682,2.500588893890381,0
683,2.523803234100342,0
684,2.551184892654419,0
685,2.577026844024658,0
686,2.5983874797821045,0
687,2.5952908992767334,0
688,2.5615978240966797,0
689,2.5337746143341064,0
690,2.5079798698425293,0
691,2.4809117317199707,0
692,2.4569473266601562,0
693,2.4601778984069824,0
694,2.463825225830078,0
695,2.468351364135742,0
696,2.4740967750549316,0
697,2.4805517196655273,0
698,2.4809515476226807,0
699,2.4815051555633545,0
700,2.479871988296509,0
701,2.4777021408081055,0
702,2.477588176727295,0
703,2.480358123779297,0
704,2.484055519104004,0
705,2.484675884246826,0
706,2.4830634593963623,0
707,2.4835610389709473,0
708,2.675504684448242,0
709,2.679889678955078,0
710,3.3385813236236572,0
711,3.377528667449951,0
712,3.4593775272369385,0
713,3.5683555603027344,0
714,3.724238157272339,0
715,3.9325180053710938,0
716,4.136321067810059,0
717,4.3342671394348145,0
718,4.178615093231201,0
719,4.162076950073242,0
720,4.163229465484619,0
721,4.163236141204834,0
722,4.159020900726318,0
723,4.1555938720703125,0
724,4.153451442718506,0
725,4.152142524719238,0
726,4.151834964752197,0
727,4.151795387268066,0
728,4.150062084197998,0
729,4.147900581359863,0
730,4.147660255432129,0
731,4.149127006530762,0
732,4.151172161102295,0
733,4.154880523681641,0
734,4.159974575042725,0
735,4.165076732635498,0
736,4.16967248916626,0
737,4.173244476318359,0
738,4.176176071166992,0
739,4.17816686630249,0
740,4.179230213165283,0
741,4.179824352264404,0
742,4.179023742675781,0
743,4.178754806518555,0
744,4.290183067321777,0
745,4.919959545135498,0
746,4.919521331787109,0
747,4.922574043273926,0
748,4.934411525726318,0
749,4.9755120277404785,0
750,4.970184803009033,0
751,4.906192302703857,0
752,4.867832660675049,0
753,4.5518364906311035,0
754,4.537877559661865,0
755,4.532743453979492,0
756,4.532410144805908,0
757,4.525744438171387,0
758,4.5206217765808105,0
759,4.516635417938232,0
760,4.509250164031982,0
761,4.421767234802246,0
762,4.345738887786865,0
763,4.3145527839660645,0
764,4.294229507446289,0
765,4.276357173919678,0
766,4.323546409606934,0
767,4.374536991119385,0
768,4.383389472961426,0
769,4.382070064544678,0
770,4.3788018226623535,0
771,4.360355854034424,0
772,4.343515396118164,0
773,4.328961372375488,0
774,4.316648483276367,0
775,4.308496475219727,0
776,4.3133015632629395,0
777,4.3143792152404785,0
778,4.310697078704834,0
779,4.318784713745117,0
780,4.327877521514893,0
781,4.340030193328857,0
782,4.353133201599121,0
783,4.366727828979492,0
784,4.382680416107178,0
785,4.398306369781494,0
786,4.414913654327393,0
787,4.4313812255859375,0
788,4.447198390960693,0
789,4.443185329437256,0
790,4.440035343170166,0
791,4.437180995941162,0
792,4.435876846313477,0
793,4.417227745056152,0
794,4.3995232582092285,0
795,4.383154392242432,0
796,4.369073867797852,0
797,4.355043888092041,0
798,4.355699062347412,0
799,4.354264259338379,0
800,4.352560997009277,0
801,4.377946853637695,0
802,4.401735305786133,0
803,4.427844047546387,0
804,4.455916881561279,0
805,4.487849235534668,0
806,4.435959339141846,0
807,4.385139465332031,0
808,4.335847854614258,0
809,4.290176868438721,0
810,4.2474188804626465,0
811,4.277705669403076,0
812,4.309333801269531,0
813,4.343808650970459,0
814,4.3802266120910645,0
815,4.417886734008789,0
816,4.4178667068481445,0
817,4.4156999588012695,0
818,4.407842636108398,0
819,4.401660919189453,0
820,4.395929336547852,0
821,4.389271259307861,0
822,4.382940292358398,0
823,4.379302501678467,0
824,4.375827312469482,0
825,4.3733038902282715,0
826,4.370929718017578,0
827,4.3680739402771,0
828,4.365911960601807,0
829,4.363376617431641,0
830,4.361330509185791,0
831,4.35986328125,0
832,4.358894348144531,0
833,4.357627868652344,0
834,4.356366157531738,0
835,4.3535661697387695,0
836,4.350512981414795,0
837,4.347959995269775,0
838,4.346196174621582,0
839,4.344893455505371,0
840,4.343908786773682,0
841,4.342592239379883,0
842,4.341522216796875,0
843,4.340721130371094,0
844,4.340215682983398,0
845,4.339354038238525,0
846,4.339087963104248,0
847,4.3393049240112305,0
848,4.338486194610596,0
849,4.337348461151123,0
850,4.336010456085205,0
851,4.3342814445495605,0
852,4.332302570343018,0
853,4.333425998687744,0
854,4.372218608856201,0
855,4.408863067626953,0
856,4.441093444824219,0
857,4.474684715270996,0
858,4.514667987823486,0
859,4.481184959411621,0
860,4.447397232055664,0
861,4.41200065612793,0
862,4.3781867027282715,0
863,4.345526218414307,0
864,4.345853805541992,0
865,4.348756313323975,0
866,4.354485988616943,0
867,4.355373382568359,0
868,4.353940010070801,0
869,4.35078239440918,0
870,4.34613561630249,0
871,4.342037200927734,0
872,4.339023590087891,0
873,4.336411476135254,0
874,4.334319114685059,0
875,4.33276891708374,0
876,4.3318657875061035,0
877,4.331301212310791,0
878,4.330883026123047,0
879,4.330499649047852,0
880,4.3294758796691895,0
881,4.3281707763671875,0
882,4.327337741851807,0
883,4.32650899887085,0
884,4.3248291015625,0
885,4.323496341705322,0
886,4.3228068351745605,0
887,4.32176399230957,0
888,4.320983409881592,0
889,4.320755958557129,0
890,4.295223236083984,0
891,4.269423961639404,0
892,4.244524955749512,0
893,4.220740795135498,0
894,4.197630405426025,0
895,4.196793556213379,0
896,4.195917129516602,0
897,4.194690704345703,0
898,4.193950176239014,0
899,4.19488525390625,0
900,4.197242259979248,0
901,4.2005486488342285,0
902,4.20388650894165,0
903,4.204899787902832,0
904,4.206852436065674,0
905,4.208539009094238,0
906,4.2089667320251465,0
907,4.2083258628845215,0
908,4.2076334953308105,0
909,4.205705165863037,0
910,4.202835559844971,0
911,4.201644420623779,0
912,4.199769020080566,0
913,4.194994926452637,0
914,4.191100597381592,0
915,4.188032150268555,0
916,4.1838836669921875,0
917,4.1807732582092285,0
918,4.178934574127197,0
919,4.178012371063232,0
920,4.1779327392578125,0
921,4.178447723388672,0
922,4.1790266036987305,0
923,4.179043292999268,0
924,4.178623199462891,0
925,4.177844524383545,0
926,4.1766791343688965,0
927,4.1753153800964355,0
928,4.174038887023926,0
929,4.173300266265869,0
930,4.172791004180908,0
931,4.195163249969482,0
932,4.218062877655029,0
933,4.2418951988220215,0
934,4.266500473022461,0
935,4.291915416717529,0
936,4.293622016906738,0
937,4.29160737991333,0
938,4.2890305519104,0
939,4.2855658531188965,0
940,4.28299617767334,0
941,4.280914306640625,0
942,4.281032562255859,0
943,4.280365943908691,0
944,4.28020715713501,0
945,4.279961585998535,0
946,4.280601501464844,0
947,4.282031536102295,0
948,4.2809648513793945,0
949,4.259931564331055,0
950,4.240241050720215,0
951,4.2227067947387695,0
952,4.206809043884277,0
953,4.189889907836914,0
954,4.1900715827941895,0
955,4.189306259155273,0
956,4.188845157623291,0
957,4.18765926361084,0
958,4.184781551361084,0
959,4.199722766876221,0
960,4.221792697906494,0
961,4.246967792510986,0
962,4.273648262023926,0
963,4.3022871017456055,0
964,4.312923908233643,0
965,4.31541109085083,0
966,4.313350677490234,0
967,4.313720703125,0
968,4.276566982269287,0
969,4.239511489868164,0
970,4.205589294433594,0
971,4.171239376068115,0
972,4.14357852935791,0
973,4.160312175750732,0
974,4.1785383224487305,0
975,4.197396278381348,0
976,4.219353199005127,0
977,4.230684280395508,0
978,4.230160236358643,0
979,4.229574203491211,0
980,4.22859001159668,0
981,4.227970123291016,0
982,4.227494716644287,0
983,4.22699499130249,0
984,4.2270121574401855,0
985,4.227354049682617,0
986,4.227551460266113,0
987,4.228890419006348,0
988,4.229281902313232,0
989,4.228725433349609,0
990,4.228928565979004,0
991,4.22881555557251,0
992,4.2277092933654785,0
993,4.227964878082275,0
994,4.228495121002197,0
995,4.229198932647705,0
996,4.2291765213012695,0
997,4.228468418121338,0
998,4.227360248565674,0
999,4.227046012878418,0
1000,4.226368427276611,0
1001,4.226072311401367,0
1002,4.22750997543335,0
1003,4.229111671447754,0
1004,4.2308573722839355,0
1005,4.235126972198486,0
1006,4.237542152404785,0
1007,4.20645809173584,0
1008,4.174880504608154,0
1009,4.142085075378418,0
1010,4.1100006103515625,0
1011,4.083476543426514,0
1012,4.086647033691406,0
1013,4.087347030639648,0
1014,4.085222244262695,0
1015,4.083519458770752,0
1016,4.082271575927734,0
1017,4.0817179679870605,0
1018,4.086341857910156,0
1019,4.091157913208008,0
1020,4.107608795166016,0
1021,4.1360979080200195,0
1022,4.167138576507568,0
1023,4.191714763641357,0
1024,4.217339038848877,0
1025,4.230869293212891,0
1026,4.231582164764404,0
1027,4.230313777923584,0
1028,4.229550838470459,0
1029,4.228343963623047,0
1030,4.227864742279053,0
1031,4.227616786956787,0
1032,4.2269487380981445,0
1033,4.224733352661133,0
1034,4.2230024337768555,0
1035,4.222304821014404,0
1036,4.222731113433838,0
1037,4.20474910736084,0
1038,4.1862473487854,0
1039,4.168622016906738,0
1040,4.151487350463867,0
1041,4.1346869468688965,0
1042,4.135537147521973,0
1043,4.136670112609863,0
1044,4.138156890869141,0
1045,4.1123576164245605,0
1046,4.085675239562988,0
1047,4.058763027191162,0
1048,4.034832954406738,0
1049,4.003309726715088,0
1050,4.033577919006348,0
1051,4.0517191886901855,0
1052,4.0705485343933105,0
1053,4.0917649269104,0
1054,4.115292072296143,0
1055,4.118624210357666,0
1056,4.119971752166748,0
1057,4.117772102355957,0
1058,4.115504741668701,0
1059,4.1145219802856445,0
1060,4.114162921905518,0
1061,4.1153645515441895,0
1062,4.116304397583008,0
1063,4.115780830383301,0
1064,4.115869998931885,0
1065,4.116973400115967,0
1066,4.117928504943848,0
1067,4.116735458374023,0
1068,4.116352558135986,0
1069,4.118530750274658,0
1070,4.123675346374512,0
1071,4.124948978424072,0
1072,4.144772529602051,0
1073,4.165130615234375,0
1074,4.185695171356201,0
1075,4.207524299621582,0
1076,4.231384754180908,0
1077,4.219088077545166,0
1078,4.207546234130859,0
1079,4.1965436935424805,0
1080,4.179817199707031,0
1081,4.1633076667785645,0
1082,4.158594608306885,0
1083,4.154142379760742,0
1084,4.150001525878906,0
1085,4.152211666107178,0
1086,4.121311187744141,0
1087,4.09112024307251,0
1088,4.061468124389648,0
1089,4.025389194488525,0
1090,4.008756637573242,0
1091,4.039034366607666,0
1092,4.059266567230225,0
1093,4.079503536224365,0
1094,4.1005048751831055,0
1095,4.101141929626465,0
1096,4.10227108001709,0
1097,4.103167533874512,0
1098,4.10373067855835,0
1099,4.103969573974609,0
1100,4.104794979095459,0
1101,4.105862617492676,0
1102,4.107393741607666,0
1103,4.108508110046387,0
1104,4.147560119628906,0
1105,4.187722206115723,0
1106,4.229377746582031,0
1107,4.271661758422852,0
1108,4.314946174621582,0
1109,4.314461708068848,0
1110,4.314716815948486,0
1111,4.271533012390137,0
1112,4.22940731048584,0
1113,4.188956260681152,0
1114,4.14838981628418,0
1115,4.110157489776611,0
1116,4.129274845123291,0
1117,4.161974906921387,0
1118,4.195616245269775,0
