score,y_true,y_pred
1.707158,0,0
1.7164868,0,0
1.7244141,0,0
1.7318488,0,0
1.7302016,0,0
1.7230552,0,0
1.7576902,0,0
1.8044019,0,0
1.8589674,0,0
1.9242334,0,0
1.9507456,0,0
1.9188216,0,0
1.8766739,0,0
1.8336569,0,0
1.792044,0,0
1.7795229,0,0
1.7682128,0,0
1.7586277,0,0
1.7520504,0,0
1.7491922,0,0
1.7514726,0,0
1.7547992,0,0
1.7557323,0,0
1.7568228,0,0
1.761875,0,0
1.7694213,0,0
1.7782385,0,0
1.7870024,0,0
1.7950425,0,0
1.8025752,0,0
1.8096601,0,0
1.8180588,0,0
1.8640567,0,0
1.90163,0,0
1.9338927,0,0
1.9471741,0,0
1.9474719,0,0
1.9000493,0,0
1.8529896,0,0
1.8053234,0,0
1.7935325,0,0
1.8056988,0,0
1.8247927,0,0
1.8441026,0,0
1.8652258,0,0
1.8664681,0,0
1.8626494,0,0
1.8599184,0,0
1.8590856,0,0
1.8594228,0,0
1.859207,0,0
1.8368269,0,0
1.7943679,0,0
1.7578434,0,0
1.7209289,0,0
1.6909596,0,0
1.6800169,0,0
1.6889067,0,0
1.7012807,0,0
1.7065932,0,0
1.7059633,0,0
1.6971191,0,0
1.6898025,0,0
1.6835849,0,0
1.6831379,0,0
1.6881834,0,0
1.6936518,0,0
1.6986228,0,0
1.697098,0,0
1.6935083,0,0
1.6919428,0,0
1.6921706,0,0
1.6936424,0,0
1.6953832,0,0
1.6982638,0,0
1.6942266,0,0
1.6871293,0,0
1.6939294,0,0
1.7102759,0,0
1.734607,0,0
1.7568735,0,0
1.7787147,0,0
1.7737846,0,0
1.7705165,0,0
1.7655175,0,0
1.7612287,0,0
1.7577064,0,0
1.7586586,0,0
1.7629999,0,0
1.7650831,0,0
1.7618127,0,0
1.7567842,0,0
1.7660459,0,0
1.7854129,0,0
1.7988214,0,0
1.7874944,0,0
1.7649666,0,0
1.7579945,0,0
1.7649711,0,0
1.7750323,0,0
1.7759455,0,0
1.7746363,0,0
1.7774441,0,0
1.778998,0,0
1.765504,0,0
1.7575049,0,0
1.7564201,0,0
1.7517111,0,0
1.7653152,0,0
1.7851603,0,0
1.8062822,0,0
1.8235854,0,0
1.8213533,0,0
1.7874361,0,0
1.7587824,0,0
1.7397944,0,0
1.731641,0,0
1.7317091,0,0
1.7272159,0,0
1.7212777,0,0
1.7178726,0,0
1.71807,0,0
1.7190673,0,0
1.723934,0,0
1.7282145,0,0
1.7334429,0,0
1.7369189,0,0
1.739478,0,0
1.7399656,0,0
1.7405447,0,0
1.7406036,0,0
1.7403346,0,0
1.7389547,0,0
1.7375877,0,0
1.7362448,0,0
1.735356,0,0
1.7404553,0,0
1.7563348,0,0
1.7788057,0,0
1.8033078,0,0
1.8275725,0,0
1.8458356,0,0
1.851116,0,0
1.8520985,0,0
1.8515798,0,0
1.8524433,0,0
1.8490299,0,0
1.8473811,0,0
1.8464023,0,0
1.8457887,0,0
1.8449677,0,0
1.8452263,0,0
1.8468465,0,0
1.8525696,0,0
1.8591449,0,0
1.8583935,0,0
1.8540746,0,0
1.85207,0,0
1.8533117,0,0
1.8552918,0,0
1.8552139,0,0
1.8557277,0,0
1.8595127,0,0
1.8602337,0,0
1.8571786,0,0
1.8530034,0,0
1.8533193,0,0
1.8702196,0,0
1.9144944,0,0
1.9639243,0,0
1.9894495,0,0
1.9897972,0,0
1.9710858,0,0
1.9240489,0,0
1.8815928,0,0
1.8637705,0,0
1.8684248,0,0
1.8771039,0,0
1.8882715,0,0
1.8885483,0,0
1.8848889,0,0
1.8824693,0,0
1.8825468,0,0
1.884603,0,0
1.8879526,0,0
1.8910679,0,0
1.8867314,0,0
1.881404,0,0
1.8771355,0,0
1.8767251,0,0
1.8758713,0,0
1.8760223,0,0
1.8777897,0,0
1.8791372,0,0
1.8792067,0,0
1.876425,0,0
1.8746396,0,0
1.8743995,0,0
1.8758261,0,0
1.8857502,0,0
1.9310132,0,0
1.9837891,0,0
2.0012329,0,0
2.0210638,0,0
2.0233128,0,0
1.9798139,0,0
1.9357417,0,0
1.9342333,0,0
1.9358764,0,0
1.9359239,0,0
1.9389545,0,0
1.948414,0,0
1.963805,0,0
1.9736319,0,0
1.9758509,0,0
1.9702283,0,0
1.9239789,0,0
1.8913659,0,0
1.9023037,0,0
1.9276077,0,0
1.9212061,0,0
1.937146,0,0
1.9520354,0,0
1.9276401,0,0
1.8931584,0,0
1.9055418,0,0
1.92464,0,0
1.9689996,0,0
2.0167727,0,0
2.0625775,0,0
2.0845406,0,0
2.0984054,0,0
2.016085,0,0
1.9499676,0,0
1.9329302,0,0
1.913461,0,0
1.8989524,0,0
1.936501,0,0
1.9834349,0,0
1.9827968,0,0
1.9835587,0,0
1.9740752,0,0
1.9378781,0,0
1.9058722,0,0
1.8772749,0,0
1.8520752,0,0
1.8339046,0,0
1.8368845,0,0
1.8404051,0,0
1.8447396,0,0
1.8490206,0,0
1.8496876,0,0
1.8801736,0,0
1.9173408,0,0
1.9602023,0,0
2.00632,0,0
2.0558667,0,0
2.0614576,0,0
2.065669,0,0
2.0541441,0,0
2.0424495,0,0
2.0314114,0,0
2.0228927,0,0
2.018471,0,0
2.0268028,0,0
2.033676,0,0
2.0068686,0,0
1.9726019,0,0
1.9354689,0,0
1.9042394,0,0
1.8815601,0,0
1.8811128,0,0
1.8818479,0,0
1.8838577,0,0
1.884841,0,0
1.885327,0,0
1.8849907,0,0
1.8863655,0,0
1.8893512,0,0
1.9235302,0,0
1.962093,0,0
2.000057,0,0
2.0376387,0,0
2.0250552,0,0
1.9796566,0,0
1.9427495,0,0
1.9092442,0,0
1.8813653,0,0
1.8824837,0,0
1.8840673,0,0
1.888035,0,0
1.8921496,0,0
1.8956501,0,0
1.9013958,0,0
1.9069464,0,0
1.9148327,0,0
1.9241533,0,0
1.9338576,0,0
1.934886,0,0
1.9265227,0,0
1.9161415,0,0
1.9121598,0,0
1.9113443,0,0
1.9126774,0,0
1.9157481,0,0
1.9171232,0,0
1.9169558,0,0
1.9157447,0,0
1.911772,0,0
1.9096019,0,0
1.9090341,0,0
1.9088598,0,0
1.9086586,0,0
1.9136084,0,0
1.9248548,0,0
1.9432504,0,0
1.9726529,0,0
1.9893913,0,0
2.0007682,0,0
2.0086668,0,0
2.0263429,0,0
1.9895393,0,0
1.963113,0,0
1.9440464,0,0
1.928784,0,0
1.928758,0,0
1.9432701,0,0
1.9505157,0,0
1.959597,0,0
1.9768593,0,0
1.9715207,0,0
1.9697205,0,0
1.9644077,0,0
1.9586401,0,0
1.954692,0,0
1.9552487,0,0
1.9573436,0,0
1.9593667,0,0
1.9625312,0,0
1.9453355,0,0
1.9262019,0,0
1.9113235,0,0
1.8960325,0,0
1.8814855,0,0
1.9055878,0,0
1.9348327,0,0
1.9697373,0,0
1.9619232,0,0
1.9552997,0,0
1.9157162,0,0
1.8869106,0,0
1.8674049,0,0
1.8716122,0,0
1.8765532,0,0
1.8782545,0,0
1.9026923,0,0
1.9369172,0,0
1.9780277,0,0
2.0216303,0,0
2.0659256,0,0
2.0624444,0,0
2.0599723,0,0
2.0616655,0,0
2.0668633,0,0
2.0770533,0,0
2.042345,0,0
2.0075788,0,0
1.9744776,0,0
1.9469316,0,0
1.9170244,0,0
1.9188111,0,0
1.9301809,0,0
1.9718368,0,0
2.004046,0,0
2.041346,0,0
2.0825791,0,0
2.126128,0,0
2.1100566,0,0
2.0942318,0,0
2.0787873,0,0
2.065999,0,0
2.054647,0,0
2.0577743,0,0
2.0571387,0,0
2.0830057,0,0
2.1136553,0,0
2.1489718,0,0
2.183529,0,0
2.215757,0,0
2.2170753,0,0
2.1769485,0,0
2.1430562,0,0
2.10719,0,0
2.0665846,0,0
2.0293949,0,0
2.0304015,0,0
2.0306046,0,0
2.0342445,0,0
2.0416276,0,0
2.0495062,0,0
2.0501919,0,0
2.052387,0,0
2.0503602,0,0
2.047896,0,0
2.0475266,0,0
2.050009,0,0
2.054075,0,0
2.0568378,0,0
2.056438,0,0
2.0566156,0,0
2.2630322,0,0
2.262251,0,0
2.972934,0,0
3.0012934,0,0
3.074254,0,0
3.179279,0,0
3.3337133,0,0
3.5453117,0,0
3.7532074,0,0
3.9547055,0,0
3.833492,0,0
4.0402365,0,0
4.1600575,0,0
4.2494206,0,0
4.292467,0,0
4.3212886,0,0
4.3341074,0,0
4.3418536,0,0
4.3446007,0,0
4.346449,0,0
4.34675,0,0
4.3461375,0,0
4.345897,0,0
4.346045,0,0
4.3456683,0,0
4.3455977,0,0
4.3458285,0,0
4.3469467,0,0
4.3478723,0,0
4.3491235,0,0
4.3508,0,0
4.352237,0,0
4.3534346,0,0
4.354405,0,0
4.354184,0,0
4.354643,0,0
4.444769,0,0
4.974748,0,1
4.949153,0,1
4.905695,0,1
4.8442664,0,0
4.7884398,0,0
4.7381372,0,0
4.708865,0,0
4.703035,0,0
4.443463,0,0
4.448705,0,0
4.455085,0,0
4.460898,0,0
4.456019,0,0
4.450101,0,0
4.4438715,0,0
4.4346147,0,0
4.3198156,0,0
4.217836,0,0
4.1772547,0,0
4.1511497,0,0
4.1257334,0,0
4.1926694,0,0
4.2623334,0,0
4.2725573,0,0
4.2692194,0,0
4.266181,0,0
4.240862,0,0
4.215813,0,0
4.192363,0,0
4.1706486,0,0
4.1520276,0,0
4.1537995,0,0
4.153167,0,0
4.149186,0,0
4.1643248,0,0
4.1804614,0,0
4.1994395,0,0
4.219419,0,0
4.239862,0,0
4.2610517,0,0
4.282749,0,0
4.304979,0,0
4.3273835,0,0
4.3497357,0,0
4.347936,0,0
4.3469205,0,0
4.3470497,0,0
4.3470407,0,0
4.321118,0,0
4.2946835,0,0
4.2690244,0,0
4.2460084,0,0
4.2236724,0,0
4.2239304,0,0
4.222819,0,0
4.221615,0,0
4.258868,0,0
4.295826,0,0
4.3350353,0,0
4.37671,0,0
4.4223275,0,0
4.3558483,0,0
4.28807,0,0
4.22105,0,0
4.1568165,0,0
4.0949545,0,0
4.136737,0,0
4.1793766,0,0
4.224816,0,0
4.272144,0,0
4.320749,0,0
4.3202853,0,0
4.31888,0,0
4.3097644,0,0
4.3012714,0,0
4.2929187,0,0
4.284195,0,0
4.2757087,0,0
4.2733703,0,0
4.271662,0,0
4.2706237,0,0
4.2695003,0,0
4.2682796,0,0
4.266599,0,0
4.265574,0,0
4.2644,0,0
4.2628,0,0
4.2617636,0,0
4.2602687,0,0
4.2586346,0,0
4.2570753,0,0
4.256269,0,0
4.255284,0,0
4.255044,0,0
4.2545605,0,0
4.2536116,0,0
4.2515707,0,0
4.2498713,0,0
4.248422,0,0
4.24719,0,0
4.246648,0,0
4.2477417,0,0
4.2483377,0,0
4.2471457,0,0
4.2458863,0,0
4.2445517,0,0
4.2434306,0,0
4.2444034,0,0
4.249763,0,0
4.303817,0,0
4.353886,0,0
4.3966293,0,0
4.438651,0,0
4.4865007,0,0
4.4422235,0,0
4.3984013,0,0
4.3544745,0,0
4.3116217,0,0
4.269449,0,0
4.2686834,0,0
4.269959,0,0
4.273941,0,0
4.27495,0,0
4.274079,0,0
4.271852,0,0
4.2684627,0,0
4.265656,0,0
4.263646,0,0
4.2618628,0,0
4.2607903,0,0
4.260242,0,0
4.260499,0,0
4.260841,0,0
4.2611856,0,0
4.260741,0,0
4.2593284,0,0
4.258162,0,0
4.257955,0,0
4.2579827,0,0
4.257063,0,0
4.256438,0,0
4.2562923,0,0
4.255708,0,0
4.255514,0,0
4.2567163,0,0
4.2235146,0,0
4.1892953,0,0
4.15496,0,0
4.122128,0,0
4.0900497,0,0
4.089432,0,0
4.0891285,0,0
4.088394,0,0
4.086071,0,0
4.0853157,0,0
4.0859613,0,0
4.087943,0,0
4.0900373,0,0
4.090754,0,0
4.0919843,0,0
4.0934,0,0
4.0936937,0,0
4.093381,0,0
4.0931396,0,0
4.0920515,0,0
4.0902705,0,0
4.08965,0,0
4.088472,0,0
4.0855083,0,0
4.0832458,0,0
4.081501,0,0
4.0795918,0,0
4.0784492,0,0
4.0777645,0,0
4.0780525,0,0
4.0784197,0,0
4.0784073,0,0
4.0782633,0,0
4.077672,0,0
4.0768824,0,0
4.0761833,0,0
4.075674,0,0
4.075203,0,0
4.0744834,0,0
4.073902,0,0
4.0736465,0,0
4.1041555,0,0
4.134819,0,0
4.1661444,0,0
4.19787,0,0
4.2304926,0,0
4.2309785,0,0
4.229882,0,0
4.2285767,0,0
4.2272654,0,0
4.2266846,0,0
4.2264833,0,0
4.2260222,0,0
4.2261224,0,0
4.2266746,0,0
4.227429,0,0
4.229798,0,0
4.2332654,0,0
4.2317986,0,0
4.20365,0,0
4.1762433,0,0
4.150829,0,0
4.127346,0,0
4.1039715,0,0
4.1043177,0,0
4.1043005,0,0
4.104365,0,0
4.1043606,0,0
4.103425,0,0
4.1264186,0,0
4.158054,0,0
4.1910815,0,0
4.2247176,0,0
4.259674,0,0
4.270351,0,0
4.2716117,0,0
4.2699323,0,0
4.2700534,0,0
4.2203383,0,0
4.1712546,0,0
4.124467,0,0
4.0776167,0,0
4.043176,0,0
4.0708957,0,0
4.099863,0,0
4.1304393,0,0
4.1635165,0,0
4.180546,0,0
4.1809435,0,0
4.180975,0,0
4.1796055,0,0
4.178409,0,0
4.1776047,0,0
4.176879,0,0
4.1762776,0,0
4.1765814,0,0
4.177132,0,0
4.1781344,0,0
4.178801,0,0
4.1785817,0,0
4.1785445,0,0
4.1783,0,0
4.1782513,0,0
4.179254,0,0
4.18146,0,0
4.1828694,0,0
4.182528,0,0
4.1819787,0,0
4.180747,0,0
4.1799307,0,0
4.1796927,0,0
4.1790648,0,0
4.179015,0,0
4.1792,0,0
4.1796494,0,0
4.181899,0,0
4.18359,0,0
4.142819,0,0
4.1022706,0,0
4.0616894,0,0
4.023707,0,0
3.9915297,0,0
3.9986017,0,0
4.000848,0,0
3.9988232,0,0
3.9966738,0,0
3.9943771,0,0
3.9930534,0,0
3.998974,0,0
4.0046487,0,0
4.0259705,0,0
4.0639424,0,0
4.1035767,0,0
4.1358104,0,0
4.168527,0,0
4.1851506,0,0
4.1852007,0,0
4.1844873,0,0
4.1841254,0,0
4.1839643,0,0
4.1842346,0,0
4.1846395,0,0
4.185124,0,0
4.185586,0,0
4.1869082,0,0
4.189493,0,0
4.192196,0,0
4.168524,0,0
4.142696,0,0
4.1182375,0,0
4.0938377,0,0
4.070257,0,0
4.071433,0,0
4.073908,0,0
4.0762043,0,0
4.040546,0,0
4.0023327,0,0
3.962511,0,0
3.925106,0,0
3.8905296,0,0
3.9197457,0,0
3.9481132,0,0
3.97732,0,0
4.0073624,0,0
4.038431,0,0
4.0403085,0,0
4.0412464,0,0
4.04024,0,0
4.0395494,0,0
4.0395284,0,0
4.039838,0,0
4.04016,0,0
4.0404744,0,0
4.04116,0,0
4.042806,0,0
4.0462923,0,0
4.0487485,0,0
4.046511,0,0
4.043461,0,0
4.0432343,0,0
4.0456557,0,0
4.0468407,0,0
4.076671,0,0
4.1073623,0,0
4.1389394,0,0
4.1716475,0,0
4.2050686,0,0
4.1902204,0,0
4.1755104,0,0
4.160311,0,0
4.1371617,0,0
4.113871,0,0
4.1074505,0,0
4.1015377,0,0
4.0948524,0,0
4.0959573,0,0
4.0515876,0,0
4.0081353,0,0
3.9658363,0,0
3.9241846,0,0
3.911667,0,0
3.9420156,0,0
3.9718213,0,0
3.9998639,0,0
4.028555,0,0
4.027808,0,0
4.0286756,0,0
4.0301337,0,0
4.031897,0,0
4.034011,0,0
4.036472,0,0
4.038353,0,0
4.039873,0,0
4.0404935,0,0
4.0932403,0,0
4.147612,0,0
4.203444,0,0
4.2606893,0,0
4.319263,0,0
4.3208823,0,0
4.323449,0,0
4.269401,0,0
4.214839,0,0
4.161745,0,0
4.1062217,0,0
4.051024,0,0
4.0733347,0,0
4.1138525,0,0
4.1557655,0,0
4.1952286,0,0
4.233057,0,0
4.2484145,0,0
4.2488046,0,0
4.249324,0,0
4.2185807,0,0
4.188288,0,0
4.158104,0,0
4.128824,0,0
4.1005077,0,0
4.043361,0,0
3.9889157,0,0
4.0036244,0,0
4.0179386,0,0
4.0322127,0,0
4.106083,0,0
4.18319,0,0
4.1841526,0,0
4.1848826,0,0
4.1860266,0,0
4.1881957,0,0
4.1909785,0,0
4.193751,0,0
4.194325,0,0
4.193246,0,0
4.193033,0,0
4.1933327,0,0
4.194401,0,0
4.195708,0,0
4.197338,0,0
4.198624,0,0
4.1990366,0,0
4.200068,0,0
4.2017846,0,0
4.2031646,0,0
4.204701,0,0
4.2050033,0,0
4.1823497,0,0
4.160709,0,0
4.140566,0,0
4.1206903,0,0
4.101156,0,0
4.1024737,0,0
4.1024547,0,0
4.101921,0,0
4.116655,0,0
4.132202,0,0
4.1483717,0,0
4.1650386,0,0
4.180972,0,0
4.181495,0,0
4.1820717,0,0
4.2216187,0,0
4.262962,0,0
4.304155,0,0
4.34616,0,0
4.3881736,0,0
4.3883185,0,0
4.3887486,0,0
4.39119,0,0
4.395394,0,0
4.400214,0,0
4.3281155,0,0
4.25572,0,0
4.1877685,0,0
4.1234975,0,0
4.0615096,0,0
4.0625715,0,0
4.0636826,0,0
4.064709,0,0
4.0868616,0,0
4.109447,0,0
4.131835,0,0
4.1545744,0,0
4.1794314,0,0
4.1993566,0,0
4.2218823,0,0
4.2435384,0,0
4.263355,0,0
4.2816486,0,0
4.282057,0,0
4.276358,0,0
4.2698817,0,0
4.2658057,0,0
4.2649612,0,0
4.267011,0,0
4.2689185,0,0
4.26968,0,0
4.2713566,0,0
4.2743974,0,0
4.2768497,0,0
4.278028,0,0
4.2795615,0,0
4.2820425,0,0
4.2838326,0,0
4.2848563,0,0
4.286162,0,0
4.2880297,0,0
4.290036,0,0
4.29248,0,0
4.295969,0,0
4.298446,0,0
4.298853,0,0
4.300061,0,0
4.3005886,0,0
4.3017755,0,0
4.2954454,0,0
4.2899194,0,0
4.284345,0,0
4.279043,0,0
4.273309,0,0
4.274442,0,0
4.2756743,0,0
4.277176,0,0
4.2790427,0,0
4.2804856,0,0
4.2819223,0,0
4.28378,0,0
4.285502,0,0
4.2880387,0,0
4.2910576,0,0
4.293575,0,0
4.2953644,0,0
4.297134,0,0
4.2700367,0,0
4.2426267,0,0
4.21643,0,0
4.1910157,0,0
4.1661386,0,0
4.1676965,0,0
4.169652,0,0
4.1729765,0,0
4.1765866,0,0
4.1796384,0,0
4.181708,0,0
4.183072,0,0
4.2181726,0,0
4.254002,0,0
4.291451,0,0
4.3299017,0,0
4.3682723,0,0
4.369274,0,0
4.372661,0,0
4.3687778,0,0
4.3647723,0,0
4.3636713,0,0
4.3597207,0,0
4.352502,0,0
4.3515754,0,0
4.351048,0,0
4.3509436,0,0
4.3886576,0,0
4.4275723,0,0
4.4670453,0,0
4.507121,0,0
4.5475254,0,0
4.5025086,0,0
4.458548,0,0
4.414989,0,0
4.373041,0,0
4.3326373,0,0
4.3353496,0,0
4.3377314,0,0
4.339551,0,0
4.3413744,0,0
4.3435154,0,0
4.3461843,0,0
4.3496647,0,0
4.351939,0,0
4.381388,0,0
4.410171,0,0
4.438867,0,0
4.4695067,0,0
4.5017214,0,0
4.50384,0,0
4.506807,0,0
4.5098023,0,0
4.4902153,0,0
4.468337,0,0
4.4479694,0,0
4.837772,0,0
4.8204556,0,0
4.823052,0,0
4.8258953,0,0
4.8279023,0,0
4.8555675,0,0
4.8837514,0,0
4.913003,0,1
4.642474,0,0
4.677542,0,0
4.689296,0,0
4.7138867,0,0
4.758913,0,0
4.8405695,0,0
4.92991,0,1
5.0178156,0,1
5.0890646,0,1
5.1414933,0,1
5.095487,0,1
5.043009,0,1
4.9860387,0,1
4.9283466,0,1
4.8717337,0,0
4.9866776,0,1
4.9884934,0,1
4.990565,0,1
4.9928207,0,1
5.0391717,0,1
5.08694,0,1
5.1363363,0,1
5.2562814,0,1
5.2803497,0,1
5.206697,0,1
5.070658,0,1
4.8863573,0,0
4.6668468,0,0
4.454265,0,0
4.271415,0,0
4.1499724,0,0
4.0672255,0,0
4.017178,0,0
3.9901261,0,0
3.974697,0,0
3.9613538,0,0
3.955682,0,0
3.9557207,0,0
3.9559216,0,0
3.9551518,0,0
3.9539237,0,0
3.9503682,0,0
3.9466493,0,0
3.9435184,0,0
3.9403052,0,0
3.9381025,0,0
3.935804,0,0
3.934108,0,0
3.9331207,0,0
3.932132,0,0
3.9300091,0,0
3.9272146,0,0
3.925439,0,0
3.9252996,0,0
3.9242356,0,0
3.9241827,0,0
4.2755604,0,0
4.2727113,0,0
4.2638435,0,0
4.2486186,0,0
4.2297783,0,0
4.2091093,0,0
4.18583,0,0
3.678919,0,0
3.6629164,0,0
3.6454237,0,0
3.6345057,0,0
3.6256385,0,0
3.6144793,0,0
3.6314566,0,0
3.649178,0,0
3.5241005,0,0
3.493649,0,0
3.4622521,0,0
3.3804579,0,0
3.304712,0,0
3.2371333,0,0
3.215222,0,0
3.195926,0,0
3.1944451,0,0
3.1941426,0,0
3.1939776,0,0
3.1946547,0,0
3.1966882,0,0
3.198804,0,0
3.2010665,0,0
3.1998646,0,0
3.1944616,0,0
3.1898499,0,0
3.1883087,0,0
3.1880445,0,0
3.2149909,0,0
3.2665727,0,0
3.3204086,0,0
3.373865,0,0
3.4303443,0,0
3.4537778,0,0
3.4506433,0,0
3.4448247,0,0
3.4403856,0,0
3.43853,0,0
3.358141,0,0
3.2805123,0,0
3.2065856,0,0
3.1541321,0,0
3.1061752,0,0
3.1189413,0,0
3.13032,0,0
3.1430428,0,0
3.143286,0,0
3.1431425,0,0
3.1406474,0,0
3.1374617,0,0
3.1352367,0,0
3.136882,0,0
3.137802,0,0
3.1382475,0,0
3.1361127,0,0
3.1311219,0,0
3.1264908,0,0
3.1247623,0,0
3.1262965,0,0
3.124246,0,0
3.1177862,0,0
3.111354,0,0
3.1055288,0,0
3.1011198,0,0
3.0986853,0,0
3.1083696,0,0
